kepoi_name,kepid,koi_disposition,label,path
K00299.01,2692377,CONFIRMED,1,data/processed/K00299_01.npz
K06285.01,2693092,FALSE POSITIVE,0,data/processed/K06285_01.npz
K01976.01,2693736,CONFIRMED,1,data/processed/K01976_01.npz
K04600.01,2694632,FALSE POSITIVE,0,data/processed/K04600_01.npz
K00400.01,2695110,FALSE POSITIVE,0,data/processed/K00400_01.npz
K07636.01,2696205,CANDIDATE,1,data/processed/K07636_01.npz
K03161.01,2696703,FALSE POSITIVE,0,data/processed/K03161_01.npz
K01027.01,2697169,FALSE POSITIVE,0,data/processed/K01027_01.npz
K03853.01,2697935,FALSE POSITIVE,0,data/processed/K03853_01.npz
K06095.01,2707097,FALSE POSITIVE,0,data/processed/K06095_01.npz
K04950.01,2707916,FALSE POSITIVE,0,data/processed/K04950_01.npz
K03253.01,2707985,FALSE POSITIVE,0,data/processed/K03253_01.npz
K06286.01,2708156,FALSE POSITIVE,0,data/processed/K06286_01.npz
K06287.01,2708172,FALSE POSITIVE,0,data/processed/K06287_01.npz
K04045.01,2708203,FALSE POSITIVE,0,data/processed/K04045_01.npz
K04352.01,2708221,FALSE POSITIVE,0,data/processed/K04352_01.npz
K04951.01,2708270,FALSE POSITIVE,0,data/processed/K04951_01.npz
K04102.01,2708278,FALSE POSITIVE,0,data/processed/K04102_01.npz
K04071.01,2708286,FALSE POSITIVE,0,data/processed/K04071_01.npz
K04111.01,2708343,FALSE POSITIVE,0,data/processed/K04111_01.npz
K04003.01,2708420,FALSE POSITIVE,0,data/processed/K04003_01.npz
K06288.01,2708445,FALSE POSITIVE,0,data/processed/K06288_01.npz
K06289.01,2708614,FALSE POSITIVE,0,data/processed/K06289_01.npz
K02907.01,2708885,FALSE POSITIVE,0,data/processed/K02907_01.npz
K04952.01,2710101,FALSE POSITIVE,0,data/processed/K04952_01.npz
K04532.01,2710623,FALSE POSITIVE,0,data/processed/K04532_01.npz
K06290.01,2711114,FALSE POSITIVE,0,data/processed/K06290_01.npz
K04953.01,2711123,FALSE POSITIVE,0,data/processed/K04953_01.npz
K07637.01,2711131,FALSE POSITIVE,0,data/processed/K07637_01.npz
K04746.01,2711597,FALSE POSITIVE,0,data/processed/K04746_01.npz
K08086.01,2712825,FALSE POSITIVE,0,data/processed/K08086_01.npz
K03235.01,2713018,FALSE POSITIVE,0,data/processed/K03235_01.npz
K03077.01,2715695,CONFIRMED,1,data/processed/K03077_01.npz
K03077.02,2715695,CANDIDATE,1,data/processed/K03077_02.npz
K03053.01,2716801,CONFIRMED,1,data/processed/K03053_01.npz
K03053.02,2716801,CANDIDATE,1,data/processed/K03053_02.npz
K06291.01,2716979,CANDIDATE,1,data/processed/K06291_01.npz
K03459.01,2717158,CONFIRMED,1,data/processed/K03459_01.npz
K02489.01,2718778,CONFIRMED,1,data/processed/K02489_01.npz
K06096.01,2719873,FALSE POSITIVE,0,data/processed/K06096_01.npz
K06292.01,2720354,FALSE POSITIVE,0,data/processed/K06292_01.npz
K02979.01,2720514,FALSE POSITIVE,0,data/processed/K02979_01.npz
K04669.01,2720828,FALSE POSITIVE,0,data/processed/K04669_01.npz
K04387.01,2830919,FALSE POSITIVE,0,data/processed/K04387_01.npz
K04400.01,2831055,CONFIRMED,1,data/processed/K04400_01.npz
K04702.01,2831251,FALSE POSITIVE,0,data/processed/K04702_01.npz
K01942.01,2832589,CONFIRMED,1,data/processed/K01942_01.npz
K01942.02,2832589,CANDIDATE,1,data/processed/K01942_02.npz
K04954.01,2833632,FALSE POSITIVE,0,data/processed/K04954_01.npz
K06293.01,2834463,CANDIDATE,1,data/processed/K06293_01.npz
K07638.01,2834805,CANDIDATE,1,data/processed/K07638_01.npz
K04955.01,2836076,FALSE POSITIVE,0,data/processed/K04955_01.npz
K03416.01,2849140,CANDIDATE,1,data/processed/K03416_01.npz
K04956.01,2850321,FALSE POSITIVE,0,data/processed/K04956_01.npz
K03446.01,2852528,FALSE POSITIVE,0,data/processed/K03446_01.npz
K06294.01,2852560,FALSE POSITIVE,0,data/processed/K06294_01.npz
K06097.01,2852810,CANDIDATE,1,data/processed/K06097_01.npz
K06097.02,2852810,CANDIDATE,1,data/processed/K06097_02.npz
K06097.03,2852810,CANDIDATE,1,data/processed/K06097_03.npz
K06097.04,2852810,CANDIDATE,1,data/processed/K06097_04.npz
K04298.01,2852941,CANDIDATE,1,data/processed/K04298_01.npz
K04298.02,2852941,FALSE POSITIVE,0,data/processed/K04298_02.npz
K03259.01,2853029,CANDIDATE,1,data/processed/K03259_01.npz
K02081.01,2853780,CANDIDATE,1,data/processed/K02081_01.npz
K02081.02,2853780,FALSE POSITIVE,0,data/processed/K02081_02.npz
K02896.01,2853828,FALSE POSITIVE,0,data/processed/K02896_01.npz
K02896.02,2853828,FALSE POSITIVE,0,data/processed/K02896_02.npz
K04604.01,2853889,FALSE POSITIVE,0,data/processed/K04604_01.npz
K02232.01,2854181,CONFIRMED,1,data/processed/K02232_01.npz
K02232.02,2854181,CANDIDATE,1,data/processed/K02232_02.npz
K07639.01,2854839,FALSE POSITIVE,0,data/processed/K07639_01.npz
K03786.01,2854948,FALSE POSITIVE,0,data/processed/K03786_01.npz
K06295.01,2856960,FALSE POSITIVE,0,data/processed/K06295_01.npz
K04659.01,2857607,CONFIRMED,1,data/processed/K04659_01.npz
K07640.01,2859299,FALSE POSITIVE,0,data/processed/K07640_01.npz
K04418.01,2859893,CANDIDATE,1,data/processed/K04418_01.npz
K02170.01,2860114,FALSE POSITIVE,0,data/processed/K02170_01.npz
K06296.01,2860594,FALSE POSITIVE,0,data/processed/K06296_01.npz
K04857.01,2860656,CANDIDATE,1,data/processed/K04857_01.npz
K06297.01,2860788,FALSE POSITIVE,0,data/processed/K06297_01.npz
K02277.01,2860793,FALSE POSITIVE,0,data/processed/K02277_01.npz
K04957.01,2861126,FALSE POSITIVE,0,data/processed/K04957_01.npz
K04957.02,2861126,CANDIDATE,1,data/processed/K04957_02.npz
K04958.01,2861298,CANDIDATE,1,data/processed/K04958_01.npz
K06298.01,2969638,FALSE POSITIVE,0,data/processed/K06298_01.npz
K06299.01,2970670,CANDIDATE,1,data/processed/K06299_01.npz
K03993.01,2970804,FALSE POSITIVE,0,data/processed/K03993_01.npz
K04609.01,2972800,FALSE POSITIVE,0,data/processed/K04609_01.npz
K03034.01,2973386,CANDIDATE,1,data/processed/K03034_01.npz
K06300.01,2973509,FALSE POSITIVE,0,data/processed/K06300_01.npz
K01788.01,2975770,CONFIRMED,1,data/processed/K01788_01.npz
K01788.02,2975770,CANDIDATE,1,data/processed/K01788_02.npz
K04849.01,2976017,CANDIDATE,1,data/processed/K04849_01.npz
K07641.01,2984990,CANDIDATE,1,data/processed/K07641_01.npz
K02807.01,2985587,CANDIDATE,1,data/processed/K02807_01.npz
K02032.01,2985767,CONFIRMED,1,data/processed/K02032_01.npz
K04875.01,2986833,CANDIDATE,1,data/processed/K04875_01.npz
K00197.01,2987027,CONFIRMED,1,data/processed/K00197_01.npz
K04959.01,2987433,FALSE POSITIVE,0,data/processed/K04959_01.npz
K01824.01,2989404,CONFIRMED,1,data/processed/K01824_01.npz
K01824.02,2989404,CONFIRMED,1,data/processed/K01824_02.npz
K02692.01,2989706,FALSE POSITIVE,0,data/processed/K02692_01.npz
K02335.01,2990873,CONFIRMED,1,data/processed/K02335_01.npz
K04960.01,2992634,CANDIDATE,1,data/processed/K04960_01.npz
K06301.01,2994092,CANDIDATE,1,data/processed/K06301_01.npz
K03379.01,2995392,CONFIRMED,1,data/processed/K03379_01.npz
K03814.01,2997178,FALSE POSITIVE,0,data/processed/K03814_01.npz
K06098.01,2997455,FALSE POSITIVE,0,data/processed/K06098_01.npz
K04389.01,2997459,CANDIDATE,1,data/processed/K04389_01.npz
K06302.01,2998124,FALSE POSITIVE,0,data/processed/K06302_01.npz
K02540.01,3001885,FALSE POSITIVE,0,data/processed/K02540_01.npz
K04961.01,3001955,CANDIDATE,1,data/processed/K04961_01.npz
K02380.01,3002478,CANDIDATE,1,data/processed/K02380_01.npz
K07642.01,3003019,FALSE POSITIVE,0,data/processed/K07642_01.npz
K04962.01,3003673,FALSE POSITIVE,0,data/processed/K04962_01.npz
K06099.01,3003991,FALSE POSITIVE,0,data/processed/K06099_01.npz
K06099.02,3003991,FALSE POSITIVE,0,data/processed/K06099_02.npz
K00264.01,3097346,FALSE POSITIVE,0,data/processed/K00264_01.npz
K03648.01,3097352,FALSE POSITIVE,0,data/processed/K03648_01.npz
K02186.01,3097926,CANDIDATE,1,data/processed/K02186_01.npz
K06303.01,3098194,FALSE POSITIVE,0,data/processed/K06303_01.npz
K03362.01,3098197,FALSE POSITIVE,0,data/processed/K03362_01.npz
K04844.01,3098605,CANDIDATE,1,data/processed/K04844_01.npz
K01878.01,3098810,CONFIRMED,1,data/processed/K01878_01.npz
K03376.02,3098843,FALSE POSITIVE,0,data/processed/K03376_02.npz
K03376.01,3098843,FALSE POSITIVE,0,data/processed/K03376_01.npz
K04963.01,3101178,CANDIDATE,1,data/processed/K04963_01.npz
K03483.01,3101923,CANDIDATE,1,data/processed/K03483_01.npz
K03373.01,3102000,FALSE POSITIVE,0,data/processed/K03373_01.npz
K06304.01,3102024,FALSE POSITIVE,0,data/processed/K06304_01.npz
K07643.01,3102309,FALSE POSITIVE,0,data/processed/K07643_01.npz
K00273.01,3102384,CONFIRMED,1,data/processed/K00273_01.npz
K04145.01,3103212,CANDIDATE,1,data/processed/K04145_01.npz
K04091.01,3103227,CONFIRMED,1,data/processed/K04091_01.npz
K04395.01,3103473,CANDIDATE,1,data/processed/K04395_01.npz
K03225.01,3109550,CANDIDATE,1,data/processed/K03225_01.npz
K04720.01,3109937,FALSE POSITIVE,0,data/processed/K04720_01.npz
K07644.01,3110177,CANDIDATE,1,data/processed/K07644_01.npz
K06305.01,3110937,FALSE POSITIVE,0,data/processed/K06305_01.npz
K04144.01,3112129,CANDIDATE,1,data/processed/K04144_01.npz
K03763.01,3114667,FALSE POSITIVE,0,data/processed/K03763_01.npz
K06306.01,3115480,FALSE POSITIVE,0,data/processed/K06306_01.npz
K02526.01,3116302,FALSE POSITIVE,0,data/processed/K02526_01.npz
K04114.01,3117046,FALSE POSITIVE,0,data/processed/K04114_01.npz
K04964.01,3117115,FALSE POSITIVE,0,data/processed/K04964_01.npz
K01950.01,3118797,CONFIRMED,1,data/processed/K01950_01.npz
K02784.01,3119256,FALSE POSITIVE,0,data/processed/K02784_01.npz
K03380.01,3120308,FALSE POSITIVE,0,data/processed/K03380_01.npz
K06307.01,3120320,FALSE POSITIVE,0,data/processed/K06307_01.npz
K02099.01,3120355,CONFIRMED,1,data/processed/K02099_01.npz
K04965.01,3120397,FALSE POSITIVE,0,data/processed/K04965_01.npz
K03277.01,3120904,CONFIRMED,1,data/processed/K03277_01.npz
K03945.01,3121340,FALSE POSITIVE,0,data/processed/K03945_01.npz
K03203.01,3122872,CANDIDATE,1,data/processed/K03203_01.npz
K02490.01,3122913,CONFIRMED,1,data/processed/K02490_01.npz
K01949.01,3122985,FALSE POSITIVE,0,data/processed/K01949_01.npz
K07542.01,3123418,FALSE POSITIVE,0,data/processed/K07542_01.npz
K03918.01,3124420,FALSE POSITIVE,0,data/processed/K03918_01.npz
K04187.01,3124598,FALSE POSITIVE,0,data/processed/K04187_01.npz
K06308.01,3127817,FALSE POSITIVE,0,data/processed/K06308_01.npz
K03164.01,3127911,FALSE POSITIVE,0,data/processed/K03164_01.npz
K02055.01,3128552,CONFIRMED,1,data/processed/K02055_01.npz
K02055.02,3128552,CONFIRMED,1,data/processed/K02055_02.npz
K02055.03,3128552,CONFIRMED,1,data/processed/K02055_03.npz
K02055.04,3128552,CANDIDATE,1,data/processed/K02055_04.npz
K01786.01,3128793,FALSE POSITIVE,0,data/processed/K01786_01.npz
K07645.01,3129238,CANDIDATE,1,data/processed/K07645_01.npz
K02773.01,3130548,FALSE POSITIVE,0,data/processed/K02773_01.npz
K00401.01,3217264,CONFIRMED,1,data/processed/K00401_01.npz
K00401.02,3217264,CONFIRMED,1,data/processed/K00401_02.npz
K00401.03,3217264,CONFIRMED,1,data/processed/K00401_03.npz
K07646.01,3218844,FALSE POSITIVE,0,data/processed/K07646_01.npz
K03395.01,3219037,CANDIDATE,1,data/processed/K03395_01.npz
K03395.02,3219037,CANDIDATE,1,data/processed/K03395_02.npz
K03072.01,3219643,CANDIDATE,1,data/processed/K03072_01.npz
K02314.01,3219995,CONFIRMED,1,data/processed/K02314_01.npz
K04966.01,3222680,FALSE POSITIVE,0,data/processed/K04966_01.npz
K04548.01,3223433,CANDIDATE,1,data/processed/K04548_01.npz
K06309.01,3228740,FALSE POSITIVE,0,data/processed/K06309_01.npz
K03996.01,3228804,FALSE POSITIVE,0,data/processed/K03996_01.npz
K04055.01,3228825,FALSE POSITIVE,0,data/processed/K04055_01.npz
K02917.01,3228945,FALSE POSITIVE,0,data/processed/K02917_01.npz
K04031.01,3228986,FALSE POSITIVE,0,data/processed/K04031_01.npz
K03992.01,3228988,FALSE POSITIVE,0,data/processed/K03992_01.npz
K06100.01,3229028,FALSE POSITIVE,0,data/processed/K06100_01.npz
K06100.02,3229028,CANDIDATE,1,data/processed/K06100_02.npz
K02150.01,3229150,CONFIRMED,1,data/processed/K02150_01.npz
K02150.02,3229150,CANDIDATE,1,data/processed/K02150_02.npz
K07647.01,3230095,FALSE POSITIVE,0,data/processed/K07647_01.npz
K06310.01,3230206,FALSE POSITIVE,0,data/processed/K06310_01.npz
K06311.01,3230227,FALSE POSITIVE,0,data/processed/K06311_01.npz
K00381.01,3230578,FALSE POSITIVE,0,data/processed/K00381_01.npz
K02928.01,3230753,FALSE POSITIVE,0,data/processed/K02928_01.npz
K06101.01,3230787,FALSE POSITIVE,0,data/processed/K06101_01.npz
K03068.01,3230805,CANDIDATE,1,data/processed/K03068_01.npz
K03068.02,3230805,CANDIDATE,1,data/processed/K03068_02.npz
K03643.01,3231120,FALSE POSITIVE,0,data/processed/K03643_01.npz
K00382.01,3231137,FALSE POSITIVE,0,data/processed/K00382_01.npz
K07648.01,3232249,CANDIDATE,1,data/processed/K07648_01.npz
K02413.01,3234598,CONFIRMED,1,data/processed/K02413_01.npz
K02413.02,3234598,CONFIRMED,1,data/processed/K02413_02.npz
K03057.01,3234843,CONFIRMED,1,data/processed/K03057_01.npz
K03057.02,3234843,CONFIRMED,1,data/processed/K03057_02.npz
K07649.01,3235282,FALSE POSITIVE,0,data/processed/K07649_01.npz
K03343.01,3236705,CANDIDATE,1,data/processed/K03343_01.npz
K04967.01,3239171,CANDIDATE,1,data/processed/K04967_01.npz
K02066.01,3239671,CONFIRMED,1,data/processed/K02066_01.npz
K00490.01,3239945,CONFIRMED,1,data/processed/K00490_01.npz
K00490.02,3239945,CONFIRMED,1,data/processed/K00490_02.npz
K00490.03,3239945,CONFIRMED,1,data/processed/K00490_03.npz
K00490.04,3239945,CONFIRMED,1,data/processed/K00490_04.npz
K04968.01,3240049,FALSE POSITIVE,0,data/processed/K04968_01.npz
K03515.01,3240159,FALSE POSITIVE,0,data/processed/K03515_01.npz
K03185.01,3240406,FALSE POSITIVE,0,data/processed/K03185_01.npz
K04141.01,3241248,FALSE POSITIVE,0,data/processed/K04141_01.npz
K05984.01,3241344,FALSE POSITIVE,0,data/processed/K05984_01.npz
K02863.01,3241557,FALSE POSITIVE,0,data/processed/K02863_01.npz
K02824.01,3241604,FALSE POSITIVE,0,data/processed/K02824_01.npz
K06312.01,3241619,FALSE POSITIVE,0,data/processed/K06312_01.npz
K07650.01,3241647,FALSE POSITIVE,0,data/processed/K07650_01.npz
K06313.01,3241662,FALSE POSITIVE,0,data/processed/K06313_01.npz
K04969.01,3242039,CANDIDATE,1,data/processed/K04969_01.npz
K04347.01,3244792,CONFIRMED,1,data/processed/K04347_01.npz
K06314.01,3245000,FALSE POSITIVE,0,data/processed/K06314_01.npz
K04970.01,3245638,FALSE POSITIVE,0,data/processed/K04970_01.npz
K03977.01,3245661,FALSE POSITIVE,0,data/processed/K03977_01.npz
K06315.01,3246867,CANDIDATE,1,data/processed/K06315_01.npz
K06316.01,3247294,FALSE POSITIVE,0,data/processed/K06316_01.npz
K04035.01,3247404,FALSE POSITIVE,0,data/processed/K04035_01.npz
K04397.01,3247503,FALSE POSITIVE,0,data/processed/K04397_01.npz
K01759.01,3248019,FALSE POSITIVE,0,data/processed/K01759_01.npz
K00006.01,3248033,FALSE POSITIVE,0,data/processed/K00006_01.npz
K06317.01,3248332,FALSE POSITIVE,0,data/processed/K06317_01.npz
K02052.01,3248501,CANDIDATE,1,data/processed/K02052_01.npz
K07651.01,3248696,FALSE POSITIVE,0,data/processed/K07651_01.npz
K06318.01,3249334,CANDIDATE,1,data/processed/K06318_01.npz
K06319.01,3323289,FALSE POSITIVE,0,data/processed/K06319_01.npz
K00377.01,3323887,CONFIRMED,1,data/processed/K00377_01.npz
K00377.02,3323887,CONFIRMED,1,data/processed/K00377_02.npz
K00377.03,3323887,CONFIRMED,1,data/processed/K00377_03.npz
K06320.01,3324069,CANDIDATE,1,data/processed/K06320_01.npz
K03781.01,3324644,FALSE POSITIVE,0,data/processed/K03781_01.npz
K03084.01,3324986,FALSE POSITIVE,0,data/processed/K03084_01.npz
K01830.01,3326377,CONFIRMED,1,data/processed/K01830_01.npz
K01830.02,3326377,CONFIRMED,1,data/processed/K01830_02.npz
K06321.01,3327980,FALSE POSITIVE,0,data/processed/K06321_01.npz
K03635.01,3327992,FALSE POSITIVE,0,data/processed/K03635_01.npz
K02157.01,3327993,FALSE POSITIVE,0,data/processed/K02157_01.npz
K01994.01,3328026,FALSE POSITIVE,0,data/processed/K01994_01.npz
K04174.01,3328027,FALSE POSITIVE,0,data/processed/K04174_01.npz
K03011.01,3328052,FALSE POSITIVE,0,data/processed/K03011_01.npz
K03075.01,3328080,CONFIRMED,1,data/processed/K03075_01.npz
K06322.01,3329643,FALSE POSITIVE,0,data/processed/K06322_01.npz
K04971.01,3329985,FALSE POSITIVE,0,data/processed/K04971_01.npz
K04533.01,3330684,FALSE POSITIVE,0,data/processed/K04533_01.npz
K03632.01,3335813,FALSE POSITIVE,0,data/processed/K03632_01.npz
K06323.01,3335816,FALSE POSITIVE,0,data/processed/K06323_01.npz
K02974.01,3336283,FALSE POSITIVE,0,data/processed/K02974_01.npz
K03247.01,3336476,FALSE POSITIVE,0,data/processed/K03247_01.npz
K02740.01,3336765,FALSE POSITIVE,0,data/processed/K02740_01.npz
K04275.01,3336845,FALSE POSITIVE,0,data/processed/K04275_01.npz
K03172.02,3337061,FALSE POSITIVE,0,data/processed/K03172_02.npz
K03172.01,3337061,FALSE POSITIVE,0,data/processed/K03172_01.npz
K02265.01,3337432,FALSE POSITIVE,0,data/processed/K02265_01.npz
K06324.01,3337438,FALSE POSITIVE,0,data/processed/K06324_01.npz
K06325.01,3337548,FALSE POSITIVE,0,data/processed/K06325_01.npz
K03795.01,3338660,FALSE POSITIVE,0,data/processed/K03795_01.npz
K03796.01,3338674,FALSE POSITIVE,0,data/processed/K03796_01.npz
K01845.01,3338885,CONFIRMED,1,data/processed/K01845_01.npz
K01845.02,3338885,CONFIRMED,1,data/processed/K01845_02.npz
K06326.01,3339538,FALSE POSITIVE,0,data/processed/K06326_01.npz
K04972.01,3340165,CANDIDATE,1,data/processed/K04972_01.npz
K00441.01,3340312,FALSE POSITIVE,0,data/processed/K00441_01.npz
K03677.01,3340313,FALSE POSITIVE,0,data/processed/K03677_01.npz
K04973.01,3341760,FALSE POSITIVE,0,data/processed/K04973_01.npz
K06327.01,3341934,FALSE POSITIVE,0,data/processed/K06327_01.npz
K04974.01,3341982,FALSE POSITIVE,0,data/processed/K04974_01.npz
K00383.01,3342463,FALSE POSITIVE,0,data/processed/K00383_01.npz
K03278.01,3342467,FALSE POSITIVE,0,data/processed/K03278_01.npz
K00402.01,3342592,FALSE POSITIVE,0,data/processed/K00402_01.npz
K02278.01,3342794,CONFIRMED,1,data/processed/K02278_01.npz
K02278.02,3342794,CONFIRMED,1,data/processed/K02278_02.npz
K03215.01,3342952,FALSE POSITIVE,0,data/processed/K03215_01.npz
K04860.01,3343281,FALSE POSITIVE,0,data/processed/K04860_01.npz
K06328.01,3343866,FALSE POSITIVE,0,data/processed/K06328_01.npz
K03764.01,3344427,FALSE POSITIVE,0,data/processed/K03764_01.npz
K01772.01,3345675,CANDIDATE,1,data/processed/K01772_01.npz
K07652.01,3345973,FALSE POSITIVE,0,data/processed/K07652_01.npz
K02723.01,3346154,CONFIRMED,1,data/processed/K02723_01.npz
K06329.01,3346543,CANDIDATE,1,data/processed/K06329_01.npz
K05985.01,3347485,FALSE POSITIVE,0,data/processed/K05985_01.npz
K07653.01,3347807,FALSE POSITIVE,0,data/processed/K07653_01.npz
K04112.01,3348090,FALSE POSITIVE,0,data/processed/K04112_01.npz
K03590.01,3348093,FALSE POSITIVE,0,data/processed/K03590_01.npz
K03448.01,3348216,CANDIDATE,1,data/processed/K03448_01.npz
K03021.01,3348285,FALSE POSITIVE,0,data/processed/K03021_01.npz
K06330.01,3352751,FALSE POSITIVE,0,data/processed/K06330_01.npz
K00384.01,3353050,CONFIRMED,1,data/processed/K00384_01.npz
K07654.01,3353454,FALSE POSITIVE,0,data/processed/K07654_01.npz
K02444.01,3354846,CONFIRMED,1,data/processed/K02444_01.npz
K04975.01,3355104,CANDIDATE,1,data/processed/K04975_01.npz
K04976.01,3356156,CANDIDATE,1,data/processed/K04976_01.npz
K06331.01,3356193,CANDIDATE,1,data/processed/K06331_01.npz
K04977.01,3425363,CANDIDATE,1,data/processed/K04977_01.npz
K00268.01,3425851,CANDIDATE,1,data/processed/K00268_01.npz
K02662.01,3426367,CONFIRMED,1,data/processed/K02662_01.npz
K06332.01,3427776,FALSE POSITIVE,0,data/processed/K06332_01.npz
K04978.01,3428127,CANDIDATE,1,data/processed/K04978_01.npz
K04979.01,3428359,FALSE POSITIVE,0,data/processed/K04979_01.npz
K03582.01,3428468,FALSE POSITIVE,0,data/processed/K03582_01.npz
K03415.01,3433668,CONFIRMED,1,data/processed/K03415_01.npz
K06333.01,3437739,FALSE POSITIVE,0,data/processed/K06333_01.npz
K00549.01,3437776,FALSE POSITIVE,0,data/processed/K00549_01.npz
K00549.02,3437776,FALSE POSITIVE,0,data/processed/K00549_02.npz
K00300.01,3438975,FALSE POSITIVE,0,data/processed/K00300_01.npz
K04527.01,3438976,FALSE POSITIVE,0,data/processed/K04527_01.npz
K04980.01,3439031,FALSE POSITIVE,0,data/processed/K04980_01.npz
K03509.01,3439096,FALSE POSITIVE,0,data/processed/K03509_01.npz
K07655.01,3439126,FALSE POSITIVE,0,data/processed/K07655_01.npz
K03876.01,3440118,CONFIRMED,1,data/processed/K03876_01.npz
K06334.01,3440230,FALSE POSITIVE,0,data/processed/K06334_01.npz
K02288.01,3440978,CANDIDATE,1,data/processed/K02288_01.npz
K06335.01,3441340,FALSE POSITIVE,0,data/processed/K06335_01.npz
K04981.01,3441795,CANDIDATE,1,data/processed/K04981_01.npz
K03593.01,3442054,FALSE POSITIVE,0,data/processed/K03593_01.npz
K08087.01,3443582,FALSE POSITIVE,0,data/processed/K08087_01.npz
K04042.01,3444098,FALSE POSITIVE,0,data/processed/K04042_01.npz
K04802.01,3445812,FALSE POSITIVE,0,data/processed/K04802_01.npz
K01735.01,3446451,FALSE POSITIVE,0,data/processed/K01735_01.npz
K00385.01,3446746,CONFIRMED,1,data/processed/K00385_01.npz
K02043.01,3448130,CONFIRMED,1,data/processed/K02043_01.npz
K06336.01,3448323,FALSE POSITIVE,0,data/processed/K06336_01.npz
K07656.01,3448456,FALSE POSITIVE,0,data/processed/K07656_01.npz
K04982.01,3449540,FALSE POSITIVE,0,data/processed/K04982_01.npz
K04983.01,3449870,FALSE POSITIVE,0,data/processed/K04983_01.npz
K04205.01,3450040,CANDIDATE,1,data/processed/K04205_01.npz
K02276.01,3458028,CONFIRMED,1,data/processed/K02276_01.npz
K07543.01,3458687,FALSE POSITIVE,0,data/processed/K07543_01.npz
K06337.01,3458919,FALSE POSITIVE,0,data/processed/K06337_01.npz
K03725.01,3459199,FALSE POSITIVE,0,data/processed/K03725_01.npz
K04984.01,3459529,FALSE POSITIVE,0,data/processed/K04984_01.npz
K04800.01,3526331,FALSE POSITIVE,0,data/processed/K04800_01.npz
K03340.01,3529290,CANDIDATE,1,data/processed/K03340_01.npz
K03340.02,3529290,CANDIDATE,1,data/processed/K03340_02.npz
K05986.01,3530668,FALSE POSITIVE,0,data/processed/K05986_01.npz
K07657.01,3531231,FALSE POSITIVE,0,data/processed/K07657_01.npz
K04985.01,3532510,FALSE POSITIVE,0,data/processed/K04985_01.npz
K05987.01,3532985,CANDIDATE,1,data/processed/K05987_01.npz
K02430.01,3533469,FALSE POSITIVE,0,data/processed/K02430_01.npz
K08088.01,3533483,FALSE POSITIVE,0,data/processed/K08088_01.npz
K03641.01,3534118,FALSE POSITIVE,0,data/processed/K03641_01.npz
K03641.02,3534118,FALSE POSITIVE,0,data/processed/K03641_02.npz
K04626.01,3539231,CANDIDATE,1,data/processed/K04626_01.npz
K04986.01,3540873,CANDIDATE,1,data/processed/K04986_01.npz
K00491.01,3541800,FALSE POSITIVE,0,data/processed/K00491_01.npz
K00624.01,3541946,CONFIRMED,1,data/processed/K00624_01.npz
K00624.02,3541946,CONFIRMED,1,data/processed/K00624_02.npz
K00624.03,3541946,CONFIRMED,1,data/processed/K00624_03.npz
K04987.01,3542117,FALSE POSITIVE,0,data/processed/K04987_01.npz
K04137.01,3542222,FALSE POSITIVE,0,data/processed/K04137_01.npz
K07658.01,3542542,FALSE POSITIVE,0,data/processed/K07658_01.npz
K06338.01,3542573,FALSE POSITIVE,0,data/processed/K06338_01.npz
K03628.01,3542574,FALSE POSITIVE,0,data/processed/K03628_01.npz
K04988.01,3542928,FALSE POSITIVE,0,data/processed/K04988_01.npz
K06339.01,3543270,FALSE POSITIVE,0,data/processed/K06339_01.npz
K00069.01,3544595,CONFIRMED,1,data/processed/K00069_01.npz
K03279.01,3544640,CONFIRMED,1,data/processed/K03279_01.npz
K06340.01,3544678,FALSE POSITIVE,0,data/processed/K06340_01.npz
K03629.01,3544694,FALSE POSITIVE,0,data/processed/K03629_01.npz
K02755.01,3545135,CONFIRMED,1,data/processed/K02755_01.npz
K00366.01,3545478,CANDIDATE,1,data/processed/K00366_01.npz
K04328.01,3545583,FALSE POSITIVE,0,data/processed/K04328_01.npz
K06341.01,3545626,CANDIDATE,1,data/processed/K06341_01.npz
K04989.01,3545749,FALSE POSITIVE,0,data/processed/K04989_01.npz
K06102.01,3545840,CANDIDATE,1,data/processed/K06102_01.npz
K02126.01,3546060,CONFIRMED,1,data/processed/K02126_01.npz
K04990.01,3546821,FALSE POSITIVE,0,data/processed/K04990_01.npz
K06342.01,3547178,CANDIDATE,1,data/processed/K06342_01.npz
K03736.01,3547315,FALSE POSITIVE,0,data/processed/K03736_01.npz
K04535.01,3547760,FALSE POSITIVE,0,data/processed/K04535_01.npz
K04535.02,3547760,CANDIDATE,1,data/processed/K04535_02.npz
K02194.01,3548044,CONFIRMED,1,data/processed/K02194_01.npz
K02194.02,3548044,CONFIRMED,1,data/processed/K02194_02.npz
K02194.03,3548044,CANDIDATE,1,data/processed/K02194_03.npz
K06343.01,3548622,CANDIDATE,1,data/processed/K06343_01.npz
K04191.01,3548639,FALSE POSITIVE,0,data/processed/K04191_01.npz
K04991.01,3548645,CANDIDATE,1,data/processed/K04991_01.npz
K04357.01,3550372,CANDIDATE,1,data/processed/K04357_01.npz
K03854.01,3550434,FALSE POSITIVE,0,data/processed/K03854_01.npz
K04992.01,3553900,CANDIDATE,1,data/processed/K04992_01.npz
